github,        www.github.com,                        dev
stack,         stackoverflow.com,                     dev
blank,,
blank,,
archlinux,     wiki.archlinux.org,                    dev
fish,          fishshell.com,                         dev

gmail,         mail.google.com,                       personal
drive,         drive.google.com,                      personal
calendar,      calendar.google.com,                   personal
blank,,
discord,       discord.com/channels/@me,              social
whatsapp,      web.whatsapp.com,                      social

gitlab,        gitlab.inf.ethz.ch,                    uni
mail,          mail.ethz.ch,                          uni
notes,         lenoxos.github.io/ETHAN,               uni
mystudies,     www.lehrbetrieb.ethz.ch/myStudies,     uni
wolframα,      www.wolframalpha.com,
wikipedia,     www.wikipedia.org,

reddit,        www.reddit.com,                        entertainment
twitch,        www.twitch.tv,                         entertainment
youtube,       www.youtube.com,                       entertainment
netflix,       www.netflix.com,                       entertainment
blank,,
blank,,

