github,        www.github.com,                        dev
stack,         stackoverflow.com,                     dev
blank,,
blank,,
flathub,       flathub.org/apps,                      dev
fish,          fishshell.com,                         dev

calendar,      calendar.google.com,                   personal
gmail,         mail.google.com,                       personal
drive,         drive.google.com,                      personal
blank,,
discord,       discord.com/channels/@me,              social
whatsapp,      web.whatsapp.com,                      social

mymath,			www.math.uzh.ch/my/lecture,            uni
outlook,        outlook.office.com/mail,               uni
switchdrive,    drive.switch.ch,                       uni
wolframα,       www.wolframalpha.com,
wikipedia,      www.wikipedia.org,
chatgpt,        chatgpt.com,

reddit,         www.reddit.com,                        entertainment
twitch,         www.twitch.tv,                         entertainment
youtube,        www.youtube.com,                       entertainment
plex,           app.plex.tv,                           entertainment
blank,,
blank,,
